ccode,VMAR_Region,GPOP,CPOP,GPRO,LANG,CUSTOM,BELIEF,RELIGS1,RACE,GROUPCON,GC119,GC2,GC6B,GC7,GC10,GC11,AUTLOST,YEARWT,MAGN,PRSTAT,SEPX,SEPKIN,EMIG,DISPLACE,POLDIS,ECDIS,CULPO1,CULPO2,GOJPA,AUTON2,AUTGAIN,AUTPRO,LEGISREP,EXECREP,GUARREP,POLGR,ECGR,CULGR,KINSUP,KINMATSUP,KINPOLSUP,KINMILSUP,STASUP,STAMATSUP,STAPOLSUP,STAMILSUP,NSASUP,NSAMATSUP,NSAPOLSUP,NSAMILSUP,INTRACON,FACTSEV1,FACTSEV2,FACTSEV3,INTERCON,CCGROUPSEV1,CCGROUPSEV2,CCGROUPSEV3,PROT,REB,REPGENCIV
475,4,13460451,134604514,0.1,1,1,2,3,0,3,-1,1,3,3,0,0,0.2,5,1,1,-1,0,0,1,3,4,0,0,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,5,3,3,0,1,1
475,4,13749506,137495055,0.1,1,1,2,3,0,3,-1,1,3,3,0,0,0.2,5,1,1,-1,0,0,0,3,4,0,0,4,0,-1,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,3,1,0,3,1,1
475,4,14039777,140397768,0.1,1,1,2,3,0,3,-1,1,3,3,0,0,0.2,5,1,1,-1,0,0,1,3,4,0,0,4,0,-1,0,0,0,0,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,3,2,1
483,4,3457109,9097655,0.38,1,0,0,1,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,1,3,0,1,0,3,0,-1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,3,0,0,1,5,3,0,0,1,1
483,4,3572250,9400658,0.38,1,0,0,1,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,3,0,1,0,3,0,-1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,-1,0,0,0,1
483,4,3666603,9648955,0.38,1,0,0,1,0,3,1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,3,0,1,0,3,0,-1,0,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,3,-1,0,3,0,1
484,4,283803,3503742,0.081,1,0,1,3,0,3,4,1,3,3,0,0,0,2,1,0,0,0,0,0,3,2,0,0,3,0,-1,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-1,-1,0,0,1,4,0
484,4,291924,3604002,0.081,1,0,1,3,0,3,4,1,3,3,0,0,0,2,1,0,0,0,0,1,3,2,0,0,3,0,-1,0,0,0,0,2,2,0,0,0,0,0,-1,-1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,4,0
484,4,300029,3704056,0.081,1,0,1,3,0,3,4,1,3,3,0,0,0,2,1,0,0,0,0,0,3,2,0,0,3,0,-1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
484,4,420449,3503742,0.12,1,1,0,1,0,3,2,1,3,3,0,0,0.6,5,3,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,4,432480,3604002,0.12,1,1,0,1,0,3,2,1,3,3,0,0,0.6,5,3,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
484,4,444487,3704056,0.12,1,1,0,1,0,3,2,1,3,3,0,0,0.6,5,3,1,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,10875861,58629980,0.1855,1,0,0,3,0,3,2,1,3,3,0,1,1,5,3,3,1,0,0,0,0,0,0,0,2,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,11217836,60473510,0.1855,1,0,0,3,0,3,2,1,3,3,0,1,1,5,3,3,1,0,0,0,0,0,0,0,2,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,11570730,62375905,0.1855,1,0,0,3,0,3,2,1,3,3,0,1,1,5,3,3,1,0,0,0,0,0,0,0,2,0,-1,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,3283279,58629980,0.056,1,1,1,1,0,3,1,1,3,3,3,1,1,5,3,3,-1,0,0,0,2,2,0,0,2,0,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,3386517,60473510,0.056,1,1,1,1,0,3,1,1,3,3,3,1,1,5,3,3,-1,0,0,0,2,2,0,0,2,0,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,3493051,62375905,0.056,1,1,1,1,0,3,1,1,3,3,3,1,1,5,3,3,-1,0,0,0,2,2,0,0,2,0,-1,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,310739,58629980,0.0053,1,1,1,1,1,3,1,1,3,3,2,1,0.6,5,3,1,0,0,0,0,3,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
490,4,320510,60473510,0.0053,1,1,1,1,1,3,1,1,3,3,2,1,0.6,5,3,1,0,0,0,0,3,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,330592,62375905,0.0053,1,1,1,1,1,3,1,1,3,3,2,1,0.6,5,3,1,0,0,0,0,3,0,0,0,1,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,4,269698,58629980,0.0046,2,0,0,3,0,3,2,0,0,0,1,2,0,2,1,0,0,0,0,1,4,3,0,0,5,0,-1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0
490,4,278178,60473510,0.0046,2,0,0,3,0,3,2,0,0,0,1,2,0,2,1,0,0,0,0,0,1,3,0,0,5,0,-1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
490,4,286929,62375905,0.0046,2,0,0,3,0,3,2,0,0,0,1,2,0,2,1,0,0,0,-1,1,1,3,0,0,5,0,-1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,1
490,4,269698,58629980,0.0046,1,1,0,3,1,3,2,0,0,0,1,3,0.6,5,3,1,-1,0,1,1,4,4,0,0,5,0,-1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3,3,3,3,5,1
490,4,278178,60473510,0.0046,1,1,0,3,1,3,2,0,0,0,1,3,0.6,5,3,1,-1,0,0,0,1,1,0,0,5,0,-1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
490,4,286929,62375905,0.0046,1,1,0,3,1,3,2,0,0,0,1,3,0.6,5,3,1,-1,0,0,0,1,1,0,0,5,0,-1,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
500,4,1143814,27233661,0.042,1,1,0,1,1,3,1,1,3,3,2,1,1,5,3,3,0,0,0,1,0,2,0,0,4,0,-1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,-1,1,1,1,0,1,4,0,0,1,5,5,0,1,6,1
500,4,1184374,28199390,0.042,1,1,0,1,1,3,1,1,3,3,2,1,1,5,3,3,0,0,0,1,0,2,0,0,4,0,-1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,4,0,0,1,3,0,0,1,6,1
500,4,1226673,29206503,0.042,1,1,0,1,1,3,1,1,3,3,2,1,1,5,3,3,0,0,-1,1,0,2,0,0,4,0,-1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,1,3,1,-1,2,6,1
500,4,4629722,27233661,0.17,0,0,0,1,0,3,-1,1,3,3,1,1,2.5,2,3,3,3,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
500,4,4915154,28199390,0.1743,0,0,0,1,0,3,-1,1,3,3,1,1,2.5,2,3,3,3,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,3,2,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
500,4,5160789,29206503,0.1767,0,0,0,1,0,3,-1,1,3,3,1,1,2.5,2,3,3,3,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
501,4,7472759,33967087,0.22,1,0,0,3,0,3,1,1,2,2,0,0,0.6,5,3,1,0,0,0,0,1,0,1,0,3,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,3,3,0,3,1,0
501,4,7680591,34911779,0.22,1,0,0,3,0,3,1,1,2,2,0,0,0.6,5,3,1,0,0,0,1,1,0,1,0,3,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0
501,4,7895942,35890645,0.22,1,0,0,3,0,3,1,1,2,2,0,0,0.6,5,3,1,0,0,0,0,1,0,1,0,3,0,-1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,1
501,4,4415721,33967087,0.13,1,1,0,3,0,2,-1,1,2,2,3,1,0.6,5,3,1,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
501,4,4538531,34911779,0.13,1,1,0,3,0,2,-1,1,2,2,3,1,0.6,5,3,1,0,0,0,0,2,0,0,0,1,0,-1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,0,0
501,4,4665784,35890645,0.13,1,1,0,3,0,2,-1,1,2,2,3,1,0.6,5,3,1,0,0,0,0,2,0,0,0,1,0,-1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
501,4,509506,33967087,0.015,1,1,2,9,1,3,2,1,3,3,2,1,0.6,5,3,1,1,0,0,0,2,1,0,0,1,0,-1,0,1,1,0,3,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,1,0,3,0,0
501,4,523677,34911779,0.015,1,1,2,9,1,3,2,1,3,3,2,1,0.6,5,3,1,1,0,0,1,2,1,0,0,1,0,-1,0,1,1,0,3,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,3,0,3,0,0
501,4,538360,35890645,0.015,1,1,2,9,1,3,2,1,3,3,2,2,0.6,5,3,1,1,0,0,0,2,1,0,0,1,0,-1,0,1,1,0,3,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-1,-1,0,0,3,0,0
501,4,431382,33967087,0.0127,2,1,2,5,1,3,1,1,3,3,3,3,0.6,5,3,1,2,0,0,0,4,2,0,0,1,0,-1,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
501,4,425924,34911779,0.0122,2,1,2,5,1,3,1,1,3,3,3,3,0.6,5,3,1,2,0,0,2,4,2,0,0,1,0,-1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,0,0,0,0,0
501,4,427099,35890645,0.0119,2,1,2,5,1,3,1,1,3,3,3,3,0.6,5,3,1,2,0,0,0,4,2,0,0,1,0,-1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,4,4076050,33967087,0.12,1,1,-1,-1,0,3,-1,1,3,3,3,1,0.6,5,3,1,0,0,0,1,0,0,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1
501,4,4189413,34911779,0.12,1,1,-1,-1,0,3,-1,1,3,3,3,1,0.6,5,3,1,0,0,0,1,0,0,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,4,4306877,35890645,0.12,1,1,-1,-1,0,3,-1,1,3,3,3,1,0.6,5,3,1,0,0,0,0,0,0,0,0,2,0,-1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,4,4765582,33967087,0.1403,1,1,0,3,0,2,2,1,2,2,2,1,0.6,5,3,1,1,0,0,0,0,1,0,0,1,0,-1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
501,4,4898123,34911779,0.1403,1,1,0,3,0,2,2,1,2,2,2,1,0.6,5,3,1,1,0,0,0,0,1,0,0,1,0,-1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0
501,4,5035457,35890645,0.1403,1,1,0,3,0,2,2,1,2,2,2,1,0.6,5,3,1,1,0,0,0,0,1,0,0,1,0,-1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,4,2034629,33967087,0.0599,1,0,1,1,0,3,1,0,0,0,0,0,0.75,4,3,1,1,0,0,0,2,1,0,0,1,0,-1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1
501,4,2091216,34911779,0.0599,1,0,1,1,0,3,1,0,0,0,0,0,0.75,4,3,1,1,0,0,0,2,1,0,0,1,0,-1,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0
501,4,2149850,35890645,0.0599,1,0,1,1,0,3,1,0,0,0,0,0,0.75,4,3,1,1,0,0,0,2,1,0,0,1,0,-1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-1,-1,0,0,1,0,0
510,4,1050515,36989970,0.0284,1,0,2,5,0,3,2,1,3,3,0,1,2.5,2,3,3,3,0,0,0,0,0,0,0,2,1,1964,100,1,0,1,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1
510,4,1072684,37770570,0.0284,1,0,2,5,0,3,2,1,3,3,0,1,2.5,2,3,3,3,0,1,1,0,0,0,0,2,1,1964,100,1,0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,3,1,1
510,4,1095346,38568534,0.0284,1,0,2,5,0,3,2,1,3,3,0,1,2.5,2,3,3,3,0,0,0,0,0,0,0,2,1,1964,100,1,0,1,4,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
516,4,6388780,7516212,0.85,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,3,3,0,0,4,0,-1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-1,0,0,0,0,1,1,0,0,1,5,-1,0,0,5,1
516,4,6626112,7795426,0.85,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,1,3,0,0,3,0,-1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,-1,0,-1,-1,0,0,0,4,1
516,4,6876558,8090068,0.85,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,1,3,0,0,3,0,-1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,1
516,4,1052270,7516212,0.14,0,0,0,1,1,0,2,0,0,0,1,3,1,5,3,3,0,0,1,0,0,0,0,0,3,0,-1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,2,0,0
516,4,1091360,7795426,0.14,0,0,0,1,1,0,2,0,0,0,1,3,1,5,3,3,0,0,1,0,0,0,0,0,3,0,-1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0
516,4,1132610,8090068,0.14,0,0,0,1,1,0,2,0,0,0,1,3,1,5,3,3,0,0,0,0,0,0,0,0,3,0,-1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
517,4,1323545,9127896,0.145,0,0,0,1,1,0,-1,0,0,0,1,2,1.25,4,3,3,0,0,0,0,0,0,0,0,4,0,-1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
517,4,1359843,9378226,0.145,0,0,0,1,1,0,-1,0,0,0,1,2,1.25,4,3,3,0,0,0,0,0,0,0,0,4,0,-1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
517,4,1397535,9638170,0.145,0,0,0,1,1,0,-1,0,0,0,1,2,1.25,4,3,3,0,0,0,0,0,0,0,0,4,0,-1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
517,4,7713072,9127896,0.845,0,0,0,1,0,0,1,0,0,0,1,2,0.6,5,3,1,0,0,0,0,3,2,0,0,5,0,-1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,4,7924601,9378226,0.845,0,0,0,1,0,0,1,0,0,0,1,2,0.6,5,3,1,0,0,1,0,3,2,0,0,5,0,-1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,4,8144254,9638170,0.845,0,0,0,1,0,0,1,0,0,0,1,2,0.6,5,3,1,0,0,0,0,3,2,0,0,5,0,-1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,4,1776488,8459467,0.21,0,0,0,5,0,3,3,1,3,3,3,3,0.6,5,3,1,3,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520,4,1838014,8752449,0.21,0,0,0,5,0,3,3,1,3,3,3,3,0.6,5,3,1,3,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
520,4,1896338,9030180,0.21,0,0,0,5,0,3,3,1,3,3,3,3,0.6,5,3,1,3,0,0,0,0,0,0,0,2,0,-1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
522,4,163415,466900,0.35,1,1,0,5,0,3,2,1,3,3,3,2,1,5,3,3,3,1,0,0,1,3,0,0,3,0,-1,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,4,166846,476703,0.35,1,1,0,5,0,3,2,1,3,3,3,2,1,5,3,3,3,1,1,1,1,3,0,0,3,0,-1,0,1,1,1,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1
522,4,170286,486530,0.35,1,1,0,5,0,3,2,1,3,3,3,2,1,5,3,3,3,1,0,0,1,3,0,0,3,0,-1,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
530,4,2905488,72637206,0.04,2,1,0,5,0,3,1,1,3,3,3,2,2.5,2,3,3,3,1,0,0,1,1,0,0,3,1,1992,-1,1,1,1,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0
530,4,2999212,74980293,0.04,2,1,0,5,0,3,1,1,3,3,3,2,2.5,2,3,3,3,1,0,2,1,1,0,0,3,1,1992,-1,1,1,1,3,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,3,0,0,0,0,0
530,4,3096456,77411403,0.04,2,1,0,5,0,3,1,1,3,3,3,2,2.5,2,3,3,3,1,0,1,1,1,0,0,3,1,1992,-1,1,1,1,3,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0
530,4,29054882,72637206,0.4,0,0,0,5,0,2,1,1,3,3,3,1,0.6,5,3,1,3,0,1,0,1,0,2,0,3,1,1992,-1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,4,5,0
530,4,29992117,74980293,0.4,0,0,0,5,0,2,1,1,3,3,3,1,0.6,5,3,1,3,0,0,1,1,0,2,0,3,1,1992,-1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,0,0,3,5,0
530,4,30964561,77411403,0.4,0,0,0,5,0,2,1,1,3,3,3,1,0.6,5,3,1,3,0,0,0,1,0,2,0,3,1,1992,-1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,5,0
530,4,4358232,72637206,0.06,2,1,0,5,0,3,1,1,3,3,3,3,0,3,1,0,3,1,0,0,2,1,0,0,3,1,1992,-1,1,0,1,4,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,4,0,0,1,3,3,0,0,5,1
530,4,4498818,74980293,0.06,2,1,0,5,0,3,1,1,3,3,3,3,0,3,1,0,3,1,0,1,2,1,0,0,3,1,1992,-1,1,0,1,4,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,5,3,0,0,5,1
530,4,4644684,77411403,0.06,2,1,0,5,0,3,1,1,3,3,3,3,0,3,1,0,3,1,0,0,2,1,0,0,3,1,1992,-1,1,0,1,4,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,4,0,0,0,0,0,0,0,5,1
530,4,5084604,72637206,0.07,2,1,2,2,0,3,1,1,3,3,2,3,0,0,0,0,3,0,0,0,0,0,0,0,3,1,1992,-1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,4,0,0,0,0,0
530,4,5248621,74980293,0.07,2,1,2,2,0,3,1,1,3,3,2,3,0,0,0,0,3,0,0,0,0,0,0,0,3,1,1992,-1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
530,4,5418798,77411403,0.07,2,1,2,2,0,3,1,1,3,3,2,3,0,0,0,0,3,0,0,0,0,0,0,0,3,1,1992,-1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
530,4,18159302,72637206,0.25,2,1,2,2,0,3,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1992,-1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,4,18745073,74980293,0.25,2,1,2,2,0,3,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1992,-1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
530,4,19352851,77411403,0.25,2,1,2,2,0,3,1,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1992,-1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,4,196293,4907337,0.04,1,1,2,5,0,3,1,1,3,3,3,2,1,5,3,3,3,1,-1,0,2,2,0,0,3,0,-1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
531,4,202782,5069562,0.04,1,1,2,5,0,3,1,1,3,3,3,2,1,5,3,3,3,1,-1,0,2,2,0,0,3,0,-1,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
531,4,208573,5214330,0.04,1,1,2,5,0,3,1,1,3,3,3,2,1,5,3,3,3,1,1,0,2,2,0,0,3,0,-1,0,0,0,0,4,2,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,4,1216572,11391126,0.1068,2,1,0,1,0,3,1,1,3,3,2,1,1,5,3,3,0,1,0,0,2,2,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,4,1250303,11706954,0.1068,2,1,0,1,0,3,1,1,3,3,2,1,1,5,3,3,0,1,0,0,2,2,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,4,1280832,11992807,0.1068,2,1,0,1,0,3,1,1,3,3,2,1,1,5,3,3,0,1,0,0,2,2,0,0,2,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,4,4214717,11391126,0.37,0,0,0,1,0,3,1,1,3,3,1,1,1,5,3,3,0,0,0,0,1,1,0,0,2,0,-1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
540,4,4331573,11706954,0.37,0,0,0,1,0,3,1,1,3,3,1,1,1,5,3,3,0,0,-1,-1,1,1,0,0,2,0,-1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,3,0,0,1,0,0
540,4,4437339,11992807,0.37,0,0,0,1,0,3,1,1,3,3,1,1,1,5,3,3,0,0,0,0,1,1,0,0,2,0,-1,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,4,273387,11391126,0.024,1,1,0,1,0,3,3,1,3,3,3,1,1.6666666667,3,3,3,3,1,0,0,4,3,2,0,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,4,4,1
540,4,280967,11706954,0.024,1,1,0,1,0,3,3,1,3,3,3,1,1.6666666667,3,3,3,3,1,0,0,4,3,2,0,4,0,-1,0,0,0,0,4,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,4,4,1
540,4,287827,11992807,0.024,1,1,0,1,0,3,3,1,3,3,3,1,1.6666666667,3,3,3,3,1,0,0,4,3,2,0,4,0,-1,0,0,0,1,4,2,0,0,0,0,0,1,1,1,0,1,1,0,0,-1,-1,0,0,0,0,0,0,3,5,1
